@relation protocol_detection
@attribute protocol-name {ssh,http,mysql,unknown}
@attribute src string
@attribute sport string
@attribute dst string
@attribute dport string
@attribute proto string
@attribute flags string
@attribute average_len numeric
@attribute pkt_count numeric
@attribute flow_average_inter_arrival_time numeric
@data
unknown,10.1.60.253,62060,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0058
unknown,10.1.20.5,62333,10.1.60.5,53,6,S|RA,44,2,0.002
unknown,10.1.10.5,4146,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0049
unknown,10.1.20.5,62239,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.60.203,53160,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0089
http,10.1.60.187,80,10.1.60.203,49739,6,SA|A|PA|A|PA|FA|A|FA|A,98,9,0.0043
unknown,10.1.20.5,56524,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,61942,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|R|R,251,21,0.022
unknown,10.1.10.5,3936,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0061
unknown,10.1.10.5,3795,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0092
unknown,10.1.60.203,56351,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.008
unknown,10.1.60.203,62714,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0065
unknown,10.1.10.5,3562,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0051
unknown,10.1.10.5,4360,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0126
unknown,10.1.10.5,3954,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0058
unknown,10.1.10.5,3625,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0037
unknown,10.1.60.203,53314,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0084
unknown,10.1.60.203,58859,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0171
unknown,10.1.60.203,55935,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0223
unknown,10.1.60.203,61830,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0131
unknown,10.1.60.203,51913,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0134
unknown,10.1.10.5,3678,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0039
http,10.1.60.203,59805,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.20.3,64857,10.1.60.25,60045,6,SA|R,50,2,0.0005
unknown,10.1.20.5,64572,10.1.60.5,53,6,S|RA,44,2,0.0021
unknown,10.1.80.5,1481,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
unknown,10.1.60.203,59157,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0105
unknown,10.1.60.203,53803,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.012
unknown,10.1.20.5,55861,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,51625,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,54872,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,53172,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0114
unknown,10.1.20.5,64590,10.1.60.5,53,6,S|RA,44,2,0.0006
http,10.1.60.253,51144,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.20.5,58763,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,51167,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
http,10.1.60.203,63302,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0079
unknown,10.1.10.5,3976,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.203,53088,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.022
unknown,10.1.60.203,64197,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0084
unknown,10.1.10.5,4259,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.80.5,1510,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.10.5,4027,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,53215,10.1.60.5,53,6,S|RA,44,2,0.0006
http,10.1.60.191,1881,10.1.10.5,80,6,S|SA|A|PA|PA|A|RA,199,7,0.0468
unknown,10.1.60.203,52412,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0107
unknown,10.1.60.203,60296,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0119
unknown,10.1.60.203,65175,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|PA|FA|A|FA|A,252,21,0.0107
unknown,10.1.60.203,57696,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0103
unknown,10.1.60.203,56052,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0074
unknown,10.1.20.5,62268,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,62453,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0127
unknown,10.1.20.5,63390,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,50868,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0168
unknown,10.1.60.253,52710,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0059
http,10.1.100.6,58306,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3536,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0059
unknown,10.1.60.253,64005,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0059
http,10.1.60.253,54727,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0046
unknown,10.1.60.203,50825,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.019
http,10.1.60.203,57617,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.10.5,3839,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0069
unknown,10.1.60.203,63031,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0106
unknown,10.1.60.5,65432,10.1.10.5,53,6,S|SA|SA|S|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.0551
http,10.1.60.203,65070,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0076
unknown,10.1.60.203,61382,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0061
unknown,10.1.60.203,50833,10.1.60.25,25,6,S|S|S|S,57,4,0.0078
unknown,10.1.60.5,60866,10.1.10.5,53,6,S|SA|S|SA|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.3432
unknown,10.1.60.203,64409,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
http,10.1.60.203,53448,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0056
unknown,10.1.20.5,62092,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,63169,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.60.203,55449,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0107
http,10.1.60.253,52518,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.10.5,3718,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0059
unknown,10.1.20.5,55334,10.1.60.5,53,6,S|RA,44,2,0.0026
unknown,10.1.60.203,62271,10.1.60.25,25,6,S|S|S|S,57,4,0.0218
unknown,10.1.20.5,63493,10.1.60.5,53,6,S|RA,44,2,0.0007
http,10.1.60.203,60150,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0081
unknown,10.1.60.203,61476,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0144
unknown,10.1.60.203,64860,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0089
unknown,10.1.10.5,3624,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.006
unknown,10.1.10.5,3696,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0035
http,10.1.100.6,54830,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.60.203,51922,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0154
unknown,10.1.60.203,64466,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0142
unknown,10.1.20.5,53020,10.1.60.5,53,6,S|RA,44,2,0.0007
http,10.1.60.203,63428,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0059
unknown,10.1.80.5,1523,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
http,10.1.60.203,62068,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0069
unknown,10.1.60.203,53003,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.006
unknown,10.1.60.203,52887,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0106
unknown,10.1.60.203,50748,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0118
unknown,10.1.10.5,4234,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0182
unknown,10.1.10.5,3903,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0049
unknown,10.1.60.5,61007,10.1.10.5,53,6,S|SA|SA|S|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.041
unknown,10.1.60.253,55554,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
unknown,10.1.60.203,59678,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0123
unknown,10.1.10.5,3859,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0061
unknown,10.1.60.203,63722,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0137
unknown,10.1.60.253,62165,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.009
unknown,10.1.60.253,62301,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0084
unknown,10.1.80.5,1460,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.253,58238,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0249
unknown,10.1.60.203,59522,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0077
unknown,10.1.60.253,59839,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0061
unknown,10.1.60.253,53530,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|R,272,19,0.0195
unknown,10.1.10.5,3778,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0127
unknown,10.1.60.203,58989,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0102
unknown,10.1.60.203,63804,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0082
unknown,10.1.20.5,59144,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4066,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,63316,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0144
unknown,10.1.10.5,4418,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
http,10.1.60.203,53194,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0068
unknown,10.1.20.5,62349,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,57996,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.80.5,1458,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,49836,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.008
unknown,10.1.20.5,54362,10.1.60.5,53,6,S|RA,44,2,0.0026
unknown,10.1.10.5,3807,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0071
unknown,10.1.20.5,50433,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.100.6,50874,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.20.5,58683,10.1.60.5,53,6,S|RA,44,2,0.0007
http,10.1.60.253,62328,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
http,10.1.100.6,56426,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.60.203,58411,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0097
unknown,10.1.20.5,64101,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,51298,10.1.60.5,53,6,S|RA,44,2,0.0011
unknown,10.1.20.5,52582,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,49655,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0067
unknown,10.1.60.203,50246,10.1.60.25,25,6,S|S|S|S,57,4,0.0079
unknown,10.1.60.203,49782,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0127
unknown,10.1.60.203,56652,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0155
unknown,10.1.60.203,64417,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0239
unknown,10.1.20.5,59523,10.1.60.5,53,6,S|RA,44,2,0.0022
unknown,10.1.60.203,60179,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0102
http,10.1.60.203,60683,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0051
unknown,10.1.100.2,58438,10.1.60.25,25,6,S|S|S,60,3,0.0405
unknown,10.1.60.203,51308,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|PA|FA|A|FA|A,78,12,0.0085
unknown,10.1.60.253,63717,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.006
unknown,10.1.60.203,61881,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0155
unknown,10.1.20.5,61900,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,60888,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0083
http,10.1.60.203,55112,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0096
unknown,10.1.60.203,52286,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0116
unknown,10.1.60.203,56332,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0273
unknown,10.1.20.5,56115,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,60412,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0111
unknown,10.1.60.203,56187,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.006
unknown,10.1.60.203,52005,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0116
unknown,10.1.60.203,60325,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0111
http,10.1.60.191,1940,10.1.10.5,80,6,S|SA|A|PA|A|A|PA|A|A|A|PA|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|PA|A|A|A|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|PA|A|A|A|PA|PA|A|A|A|A|A|A|PA|A|A|RA,752,269,0.7007
unknown,10.1.60.253,64806,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.60.253,63193,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0068
unknown,10.1.20.5,57325,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,64573,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.60.203,52788,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0072
http,10.1.60.203,64540,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.60.203,53051,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0127
unknown,10.1.60.253,61728,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0102
http,10.1.60.203,58070,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0073
http,10.1.60.253,54645,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0127
http,10.1.60.203,52220,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0143
http,10.1.60.191,1937,10.1.10.5,80,6,S|SA|A|PA|A|A|PA|A|A|A|PA|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|RA,771,224,0.2663
unknown,10.1.60.203,52103,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0147
unknown,10.1.60.203,60817,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.008
http,10.1.60.203,58877,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.80.5,1543,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0035
unknown,10.1.60.203,54435,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0111
unknown,10.1.10.5,3665,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0055
unknown,10.1.60.203,51411,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0164
unknown,10.1.60.203,50130,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0104
unknown,10.1.60.203,50764,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0215
http,10.1.60.203,58017,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0062
unknown,10.1.60.203,49870,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|A|PA|FA|A|PA|FA|A,262,20,0.0111
unknown,10.1.60.203,60161,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0145
unknown,10.1.60.203,59459,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0141
unknown,10.1.60.203,49551,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0053
http,10.1.60.203,64395,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0059
http,10.1.60.203,57080,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0054
unknown,10.1.60.203,52894,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0226
unknown,10.1.20.5,55981,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,53766,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.253,52573,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|A|PA|A|PA|PA|FA|A|A|PA|FA|A,252,21,0.0171
unknown,10.1.80.5,1477,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.10.5,4081,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,51125,10.1.60.5,53,6,S|RA,44,2,0.0009
unknown,10.1.20.5,64267,10.1.60.5,53,6,S|RA,44,2,0.0027
unknown,10.1.60.203,59260,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.009
unknown,10.1.20.5,50954,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,50168,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
unknown,10.1.20.5,61228,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,62490,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0058
unknown,10.1.10.5,3953,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0072
http,10.1.60.203,51430,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.007
http,10.1.60.253,64294,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0054
unknown,10.1.80.5,1503,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
unknown,10.1.60.25,60045,10.1.20.3,25,6,S|SA|S|SA|SA|S|SA|SA|S|SA|S|SA|S|SA|SA|S|SA|SA,57,18,0.0789
unknown,10.1.20.5,52630,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.100.6,61936,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.60.203,60806,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0129
unknown,10.1.80.5,1474,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,50400,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,59401,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0121
unknown,10.1.20.5,52696,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,49862,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
unknown,10.1.60.203,49573,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.023
unknown,10.1.10.5,3537,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0038
unknown,10.1.60.203,55390,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0119
http,10.1.60.203,59699,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0118
unknown,10.1.60.203,58079,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.012
unknown,10.1.10.5,4169,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0031
unknown,10.1.80.5,1536,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0036
unknown,10.1.60.253,56885,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|R|R,251,21,0.0115
unknown,10.1.60.203,50673,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0141
